author_id,author,external_author_id,account_type,account_category,new_june_2018,congress_2017_id,in_congress_2017,in_congress_2018
kozlenko_slavk,kozlenko_slavk,1932597397,Russian,NonEnglish,0,1932597397,1,1
kpesmina,kpesmina,1949085066,Russian,NonEnglish,1,,0,1
Krapivec,Krapivec,2234176033,Russian,NonEnglish,0,2234176033,1,1
KrasilnikovBor,KrasilnikovBor,2532553697,Russian,NonEnglish,0,2532553697,1,1
krasnovandco,krasnovandco,2399314673,Russian,NonEnglish,1,,0,1
kravcev_den,kravcev_den,2579142205,Russian,NonEnglish,0,2579142205,1,1
kravchukdmitro,kravchukdmitro,852000000000000000,Russian,NonEnglish,0,852446441717026816,1,1
KravchukRussia,KravchukRussia,2573094173,Russian,NonEnglish,0,2573094173,1,1
Krilov7959,Krilov7959,2532733216,Russian,NonEnglish,0,2532733216,1,1
krislisovskaya,krislisovskaya,2258686231,Russian,NonEnglish,1,,0,1
kristeen_brown,kristeen_brown,3292320749,?,Unknown,1,,0,1
kristhug5,kristhug5,3123365356,Russian,NonEnglish,0,3123365356,1,1
kristina_ales,kristina_ales,3993926693,Russian,NonEnglish,0,3993926693,1,1
KristinaDrucker,KristinaDrucker,715893000000000000,German,NonEnglish,1,,0,1
Kristin_Marsh_,Kristin_Marsh_,1651601726,Right,RightTroll,1,,0,1
KristyanaNN,KristyanaNN,2503202888,Hashtager,HashtagGamer,0,2503202888,1,1
krivelev_law,krivelev_law,2516294981,Russian,NonEnglish,0,2516294981,1,1
KrustyPs,KrustyPs,2579368386,Russian,NonEnglish,0,2579368386,1,1
KrutkoT,KrutkoT,189295762,Russian,NonEnglish,0,189295762,1,1
Krymeachanin,Krymeachanin,2526137470,Russian,NonEnglish,1,,0,1
KstVenetskiy,KstVenetskiy,2396328045,Russian,NonEnglish,1,,0,1
KsyIvakino,KsyIvakino,1906258015,Russian,NonEnglish,1,,0,1
KsySheremet,KsySheremet,2398817007,Russian,NonEnglish,1,,0,1
kugin_1991,kugin_1991,2261087882,Russian,NonEnglish,1,,0,1
Kujman91,Kujman91,1978369286,Russian,NonEnglish,1,,0,1
kurdrysh,kurdrysh,2514129651,Russian,NonEnglish,1,,0,1
KurzinVadimchic,KurzinVadimchic,2259079032,Russian,NonEnglish,0,2259079032,1,1
Kuznetsov_Boris,Kuznetsov_Boris,2532422493,Russian,NonEnglish,0,2532422493,1,1
KyleBurrit0,KyleBurrit0,1647074334,Right,RightTroll,0,1647074334,1,1
KyleS0ccer,KyleS0ccer,1674236288,Right,RightTroll,0,1674236288,1,1
KylieMusician,KylieMusician,1653234613,Right,RightTroll,1,,0,1
kyrill_moto,kyrill_moto,2444118214,Russian,NonEnglish,0,2444118214,1,1
kzuniga26,kzuniga26,3304124403,?,Unknown,1,,0,1
Lachlan_Farley,Lachlan_Farley,2589482164,Hashtager,HashtagGamer,0,2589482164,1,1
LaChristie,LaChristie,907344000000000000,Right,RightTroll,1,,0,1
LadaDelReey,LadaDelReey,2233907053,Russian,NonEnglish,1,,0,1
ladavish,ladavish,2513324302,Russian,NonEnglish,0,2513324302,1,1
Lady_dianaaaaa,Lady_dianaaaaa,2583260095,Russian,NonEnglish,0,2583260095,1,1
ladysaschaK,ladysaschaK,4492987343,German,NonEnglish,0,4492987343,1,1
lagonehoe,lagonehoe,1510488662,left,LeftTroll,0,1510488662,1,1
LakeishaHicks5,LakeishaHicks5,1647311652,Russian,NonEnglish,1,,0,1
lalamickyy,lalamickyy,749944000000000000,German,NonEnglish,1,,0,1
LamarMutant,LamarMutant,784022000000000000,?,Unknown,1,,0,1
lana_arina,lana_arina,1948931220,Russian,NonEnglish,1,,0,1
Lance_freed,Lance_freed,2541861960,Koch,Fearmonger,1,,0,1
LanskoyTimofey,LanskoyTimofey,2575281976,Russian,NonEnglish,0,2575281976,1,1
LapinOlegg,LapinOlegg,2559850571,Russian,NonEnglish,0,2559850571,1,1
Lara88Lara88,Lara88Lara88,4491663345,German,NonEnglish,0,4491663345,1,1
LaraHarrrrison,LaraHarrrrison,1681749680,Right,RightTroll,0,1681749680,1,1
lara_kich,lara_kich,2532878081,Russian,NonEnglish,0,2532878081,1,1
LaraPalmer23,LaraPalmer23,1668210535,left,LeftTroll,0,1668210535,1,1
LareelizT,LareelizT,889000000000000000,Right,RightTroll,0,888653096724951040,1,1
larinvika,larinvika,2233326888,Russian,NonEnglish,1,,0,1
Larionovabobspi,Larionovabobspi,2788162002,Russian,NonEnglish,0,2788162002,1,1
larisapyleva,larisapyleva,2447132378,Russian,NonEnglish,1,,0,1
LarsWolflars,LarsWolflars,753000000000000000,German,NonEnglish,0,752799972798627840,1,1
larvin_aiyanna,larvin_aiyanna,1706456846,German,NonEnglish,0,1706456846,1,1
LatteCheek,LatteCheek,2560077130,Russian,NonEnglish,1,,0,1
LauraBaeley,LauraBaeley,1658202894,Right,RightTroll,0,1658202894,1,1
Laura_inson,Laura_inson,2501106006,Right,RightTroll,0,2501106006,1,1
laurel_lorens,laurel_lorens,867702000000000000,?,Unknown,1,,0,1
LaurenBurtons,LaurenBurtons,866000000000000000,?,Unknown,0,866303289293516800,1,1
lavrovkir,lavrovkir,2427021063,Russian,NonEnglish,1,,0,1
LavrovMuesli,LavrovMuesli,2665564544,Russian,NonEnglish,0,2665564544,1,1
LawrenceDddd,LawrenceDddd,1521402865,Right,RightTroll,1,,0,1
lawwaanCtr,lawwaanCtr,890000000000000000,Right,RightTroll,0,890475284507623424,1,1
lazer_Nikit,lazer_Nikit,2527708822,Russian,NonEnglish,0,2527708822,1,1
LazyKStafford,LazyKStafford,2533221819,Right,RightTroll,0,2533221819,1,1
ldm1900,ldm1900,736432440,Russian,NonEnglish,1,,0,1
Leach_4U,Leach_4U,1615093999,?,Unknown,0,1615093999,1,1
LeBLaNcPeTeR_,LeBLaNcPeTeR_,1585023582,Right,RightTroll,0,1585023582,1,1
LeeNilslee,LeeNilslee,750668000000000000,German,NonEnglish,1,,0,1
LeeraTitova,LeeraTitova,2421028365,Russian,NonEnglish,1,,0,1
LehaSerg,LehaSerg,503630378,Russian,NonEnglish,1,,0,1
leimillers,leimillers,890000000000000000,Right,RightTroll,0,889756598498992128,1,1
leipzig_bote,leipzig_bote,871000000000000000,German,NonEnglish,0,870985547363352576,1,1
LelandGraves_,LelandGraves_,1682412506,Right,RightTroll,0,1682412506,1,1
Lena1Sturm,Lena1Sturm,4480605221,German,NonEnglish,0,4480605221,1,1
LenaAkhmetova,LenaAkhmetova,1690116360,Russian,NonEnglish,1,,0,1
lenaBbubble,lenaBbubble,2560097399,Russian,NonEnglish,1,,0,1
lena_berryman,lena_berryman,1708875966,Russian,NonEnglish,1,,0,1
LenaKrasnaya,LenaKrasnaya,2442154222,Russian,NonEnglish,1,,0,1
LenalovesSPb,LenalovesSPb,2407082519,Russian,NonEnglish,1,,0,1
LenaLyo,LenaLyo,2587693546,Russian,NonEnglish,0,2587693546,1,1
LenaShumeico,LenaShumeico,852000000000000000,Russian,NonEnglish,0,852441512797503488,1,1
lena_stuff,lena_stuff,1906315748,Russian,NonEnglish,1,,0,1
leniaivanov,leniaivanov,2415548597,Russian,NonEnglish,1,,0,1
LenkaSpb,LenkaSpb,772006393,Russian,NonEnglish,1,,0,1
lenochkamarkova,lenochkamarkova,2211802500,Russian,NonEnglish,1,,0,1
lenukberuk,lenukberuk,2532601919,Russian,NonEnglish,1,,0,1
leonid_1102,leonid_1102,1647400878,Russian,NonEnglish,0,1647400878,1,1
LeonidBrovkin,LeonidBrovkin,1708751935,Russian,NonEnglish,1,,0,1
Leonid_Zak,Leonid_Zak,2530642395,Russian,NonEnglish,0,2530642395,1,1
LeontevSerega,LeontevSerega,535791711,Russian,NonEnglish,1,,0,1
leracruze,leracruze,2402285183,Russian,NonEnglish,1,,0,1
lerochka_ala,lerochka_ala,2188875102,Russian,NonEnglish,0,2188875102,1,1
LeronVoinik,LeronVoinik,2246294448,Russian,NonEnglish,1,,0,1
LeroyLovesUSA,LeroyLovesUSA,2572058134,Right,RightTroll,0,2572058134,1,1
LeSaveleva,LeSaveleva,2433243754,Russian,NonEnglish,1,,0,1
Leslie_Faulk,Leslie_Faulk,1854911240,Hashtager,HashtagGamer,0,1854911240,1,1
LessMcph,LessMcph,3057120054,Right,RightTroll,0,3057120054,1,1
Leva_Danilov,Leva_Danilov,2530818094,Russian,NonEnglish,0,2530818094,1,1
lexxx_th,lexxx_th,2503206666,Hashtager,HashtagGamer,0,2503206666,1,1
LgbtRally,LgbtRally,743000000000000000,left,LeftTroll,0,743200565174345728,1,1
LGBTuni,LGBTuni,753000000000000000,left,LeftTroll,0,752973172438212608,1,1
lgbtunitedcom,lgbtunitedcom,4856780602,left,LeftTroll,0,4856780602,1,1
lianawister,lianawister,2540466677,Russian,NonEnglish,1,,0,1
LiangBertie,LiangBertie,3090420561,left,LeftTroll,1,,0,1
LidaZiN,LidaZiN,2243065980,Russian,NonEnglish,1,,0,1
LidmilaMA,LidmilaMA,2409594141,Russian,NonEnglish,1,,0,1
lilaastrs,lilaastrs,891000000000000000,Right,RightTroll,0,891281938706726912,1,1
Lila_Gorila,Lila_Gorila,2586251828,Russian,NonEnglish,0,2586251828,1,1
Lil_game_Vip,Lil_game_Vip,2542494446,Russian,NonEnglish,1,,0,1
LililaFin,LililaFin,2430891677,Russian,NonEnglish,1,,0,1
LILJordamn,LILJordamn,1612106972,left,LeftTroll,0,1612106972,1,1
LillyBoggs,LillyBoggs,1692919442,Right,RightTroll,0,1692919442,1,1
Lily_Lew1,Lily_Lew1,868000000000000000,?,Unknown,0,867721508394868736,1,1
LilyLilyhasse,LilyLilyhasse,816000000000000000,German,NonEnglish,0,816278066142019584,1,1
lilyyTYY,lilyyTYY,889000000000000000,Right,RightTroll,0,888634898466185216,1,1
Lin1direction,Lin1direction,2536009512,?,Unknown,1,,0,1
_linaAlina_,_linaAlina_,2527925157,Russian,NonEnglish,1,,0,1
linda_lopaeva,linda_lopaeva,2396599491,Russian,NonEnglish,1,,0,1
lindaschwarz121,lindaschwarz121,751000000000000000,German,NonEnglish,0,750692109166977024,1,1
LindddaaaD,LindddaaaD,2672028011,Right,RightTroll,0,2672028011,1,1
LionovaA,LionovaA,535768182,Russian,NonEnglish,1,,0,1
LirastertTrump,LirastertTrump,870000000000000000,Right,RightTroll,0,869772171962454016,1,1
LisaGrape,LisaGrape,2514695327,Russian,NonEnglish,1,,0,1
lisa_voz,lisa_voz,2433605315,Russian,NonEnglish,1,,0,1
LisichkinJenya,LisichkinJenya,2260506115,Russian,NonEnglish,0,2260506115,1,1
littlebettyy,littlebettyy,1672958089,?,Unknown,0,1672958089,1,1
LittleEbola,LittleEbola,2382322643,Russian,NonEnglish,1,,0,1
LizaHasJust,LizaHasJust,1647896215,Right,RightTroll,0,1647896215,1,1
Liz_zaL_,Liz_zaL_,2532699325,?,Unknown,0,2532699325,1,1
lizzbetTrr,lizzbetTrr,890000000000000000,Right,RightTroll,0,889755465403559936,1,1
Ll0ydTheKing,Ll0ydTheKing,1534458794,Right,RightTroll,0,1534458794,1,1
llaganPo,llaganPo,2398644455,Russian,NonEnglish,0,2398644455,1,1
Lmarinays,Lmarinays,535690498,Russian,NonEnglish,0,535690498,1,1
LNever_mindL,LNever_mindL,2532702733,Koch,Fearmonger,0,2532702733,1,1
lobanov_dmitri,lobanov_dmitri,1708066932,Russian,NonEnglish,1,,0,1
Lobstrik,Lobstrik,785900454,Russian,NonEnglish,1,,0,1
loganloganss,loganloganss,1682033870,Koch,Fearmonger,0,1682033870,1,1
Logan_WhatsUp,Logan_WhatsUp,1661166252,Right,RightTroll,0,1661166252,1,1
Lola_Ayers_,Lola_Ayers_,2496265346,Right,RightTroll,0,2496265346,1,1
LolaPyke,LolaPyke,3084121402,Right,RightTroll,0,3084121402,1,1
LooKAtMeZero,LooKAtMeZero,2734280363,Right,RightTroll,1,,0,1
LoraGreeen,LoraGreeen,2569229674,Hashtager,HashtagGamer,0,2569229674,1,1
LoreenPaolera,LoreenPaolera,3074260430,Right,RightTroll,1,,0,1
lorenaishot,lorenaishot,1526818651,?,Unknown,0,1526818651,1,1
LorettaPJ3,LorettaPJ3,2590329304,Hashtager,HashtagGamer,0,2590329304,1,1
Lorry_Cou,Lorry_Cou,3071873294,left,LeftTroll,1,,0,1
los_losos_,los_losos_,2529000603,Russian,NonEnglish,0,2529000603,1,1
LossdayTr,LossdayTr,889000000000000000,Right,RightTroll,0,888772523818708992,1,1
LossFulp,LossFulp,2410073765,Russian,NonEnglish,1,,0,1
Lou_Galloway,Lou_Galloway,1575587755,Koch,Fearmonger,0,1575587755,1,1
lovelybee_me,lovelybee_me,1673171280,?,Unknown,1,,0,1
lovepizzzzzzza,lovepizzzzzzza,2203008679,Russian,NonEnglish,1,,0,1
lsonSanner,lsonSanner,2458014370,Russian,NonEnglish,1,,0,1
LubomiroB,LubomiroB,2501393589,Russian,NonEnglish,0,2501393589,1,1
LucasStarBrand,LucasStarBrand,2745584733,Hashtager,HashtagGamer,1,,0,1
LuceelysToP,LuceelysToP,871000000000000000,?,Unknown,0,870504511462293504,1,1
luceelyzt56,luceelyzt56,868000000000000000,Spanish,NonEnglish,0,867770661942546432,1,1
Lucky_Lem0n,Lucky_Lem0n,1671197930,Right,RightTroll,0,1671197930,1,1
Lucytrumpttop56,Lucytrumpttop56,869000000000000000,Right,RightTroll,0,869250822152048640,1,1
LuganskNovosti,LuganskNovosti,3049228218,Russian,NonEnglish,1,,0,1
LughHalley,LughHalley,2614933193,Hashtager,HashtagGamer,1,,0,1
LuisasaGross,LuisasaGross,4480827082,German,NonEnglish,0,4480827082,1,1
LuisStockberg,LuisStockberg,753000000000000000,German,NonEnglish,0,752871189404680192,1,1
_Lukas_Briggs_,_Lukas_Briggs_,2600485541,Right,RightTroll,0,2600485541,1,1
lukas_rosler,lukas_rosler,717000000000000000,German,NonEnglish,0,716919079597182976,1,1
Luke_rubia,Luke_rubia,2534373547,Koch,Fearmonger,0,2534373547,1,1
LuscbelysT,LuscbelysT,889000000000000000,Right,RightTroll,0,888651948458741760,1,1
lusovat,lusovat,1239698064,Russian,NonEnglish,1,,0,1
LuzMarTrumppT,LuzMarTrumppT,871000000000000000,Right,RightTroll,0,870528531083792384,1,1
LvivYes,LvivYes,855000000000000000,Russian,NonEnglish,0,854661303398477824,1,1
LyndaWKing,LyndaWKing,2620098761,Hashtager,HashtagGamer,1,,0,1
LynsRodriguez,LynsRodriguez,1497280638,Hashtager,HashtagGamer,0,1497280638,1,1
LysikVinkova,LysikVinkova,2579089021,Russian,NonEnglish,0,2579089021,1,1
Mable_Landry,Mable_Landry,1525692421,left,LeftTroll,0,1525692421,1,1
MacneillToni,MacneillToni,3084693017,Right,RightTroll,0,3084693017,1,1
Mad_Benjami,Mad_Benjami,1665335473,?,Unknown,0,1665335473,1,1
MadiadaTrT,MadiadaTrT,889000000000000000,Right,RightTroll,0,888630494434385920,1,1
MadlenCrazy,MadlenCrazy,2422277055,Russian,NonEnglish,1,,0,1
madlen_jeenes,madlen_jeenes,1708580652,Russian,NonEnglish,0,1708580652,1,1
MagdeburgBote,MagdeburgBote,854000000000000000,German,NonEnglish,0,854016072059682816,1,1
magiCatSaly,magiCatSaly,2514821613,Russian,NonEnglish,0,2514821613,1,1
MagicMagicWand,MagicMagicWand,1681912027,Right,RightTroll,0,1681912027,1,1
MahaffeySusann,MahaffeySusann,4440341778,?,Unknown,0,4440341778,1,1
Mah_elNaf,Mah_elNaf,3074592422,Arabic,NonEnglish,0,3074592422,1,1
MahmoudAssibayi,MahmoudAssibayi,2182402236,Russian,NonEnglish,1,,0,1
mahmudramimah1,mahmudramimah1,3937129769,German,NonEnglish,0,3937129769,1,1
main_igor,main_igor,2429256412,Russian,NonEnglish,1,,0,1
MainzBote,MainzBote,854000000000000000,German,NonEnglish,0,853884346918424576,1,1
maisurganim,maisurganim,2499096967,Russian,NonEnglish,0,2499096967,1,1
majority405,majority405,762000000000000000,Russian,NonEnglish,0,762410860480454656,1,1
MakarGuitar,MakarGuitar,2540608533,Russian,NonEnglish,0,2540608533,1,1
makarovsen,makarovsen,2424983951,Russian,NonEnglish,0,2424983951,1,1
MakaylaButler13,MakaylaButler13,889000000000000000,Right,RightTroll,0,888650616104464384,1,1
makehass,makehass,855000000000000000,German,NonEnglish,0,855460995954860032,1,1
MaksBlaginin,MaksBlaginin,2519634855,Russian,NonEnglish,0,2519634855,1,1
Maks_Dunay,Maks_Dunay,2568890319,Russian,NonEnglish,0,2568890319,1,1
maksimkovalev15,maksimkovalev15,3091173197,Russian,NonEnglish,0,3091173197,1,1
Maks_Osipov_,Maks_Osipov_,2541212541,Russian,NonEnglish,0,2541212541,1,1
maks___trava,maks___trava,2560428459,Russian,NonEnglish,0,2560428459,1,1
malikalmurad12,malikalmurad12,3972111555,?,Unknown,0,3972111555,1,1
Malka_Esss,Malka_Esss,1696486826,?,Unknown,0,1696486826,1,1
MallBowen,MallBowen,1679627444,Right,RightTroll,0,1679627444,1,1
MalloryJared,MalloryJared,1659549972,left,LeftTroll,0,1659549972,1,1
malnoches,malnoches,2516320984,Russian,NonEnglish,1,,0,1
malte_oswalt,malte_oswalt,716894000000000000,German,NonEnglish,1,,0,1
malte_ross,malte_ross,753000000000000000,German,NonEnglish,0,752857543916056576,1,1
Mama_Russland,Mama_Russland,2589717649,Russian,NonEnglish,0,2589717649,1,1
mandarinkaEfim,mandarinkaEfim,2253394196,Russian,NonEnglish,1,,0,1
Manddsysgoss,Manddsysgoss,889000000000000000,Right,RightTroll,0,888755013924913152,1,1
Mandy9Stevens,Mandy9Stevens,1534204219,Right,RightTroll,0,1534204219,1,1
manuelkrosss,manuelkrosss,753000000000000000,German,NonEnglish,0,753138368096112640,1,1
Manzal_,Manzal_,201334945,Russian,NonEnglish,1,,0,1
Manzolevsky,Manzolevsky,828579000000000000,Russian,NonEnglish,1,,0,1
MaorBrightie,MaorBrightie,3098660882,Right,RightTroll,1,,0,1
MaratGafvv,MaratGafvv,2559882755,Russian,NonEnglish,0,2559882755,1,1
MaratKalyashin,MaratKalyashin,2521204587,Russian,NonEnglish,0,2521204587,1,1
March_for_Trump,March_for_Trump,737000000000000000,Right,RightTroll,0,737420000043139072,1,1
MargarethKurz,MargarethKurz,753000000000000000,German,NonEnglish,0,753214907823382528,1,1
margaretmoar,margaretmoar,1862095723,Right,RightTroll,0,1862095723,1,1
MargaritaShiraz,MargaritaShiraz,3084377567,Right,RightTroll,0,3084377567,1,1
Margie__G,Margie__G,1647337879,Right,RightTroll,0,1647337879,1,1
margoberoeva,margoberoeva,2431598206,Russian,NonEnglish,0,2431598206,1,1
MargoSavazh,MargoSavazh,471868887,Russian,NonEnglish,0,471868887,1,1
margoveller,margoveller,1707679812,Russian,NonEnglish,1,,0,1
mariaberstein,mariaberstein,716876000000000000,German,NonEnglish,1,,0,1
MariahRooose,MariahRooose,2498046846,Right,RightTroll,0,2498046846,1,1
MariaKokoshkina,MariaKokoshkina,867000000000000000,?,Unknown,0,867023414082404352,1,1
mariaLopTrump,mariaLopTrump,870000000000000000,Right,RightTroll,0,869770503531180032,1,1
MariaLuigi5,MariaLuigi5,838756000000000000,Italian,NonEnglish,1,,0,1
MariaNeuberg1,MariaNeuberg1,750000000000000000,German,NonEnglish,0,749931338573250560,1,1
mariaofsteel,mariaofsteel,1713309902,left,LeftTroll,1,,0,1
MariaTRUMPt,MariaTRUMPt,871000000000000000,Right,RightTroll,0,870500630464299008,1,1
mariecarlllos,mariecarlllos,866000000000000000,Right,RightTroll,0,865607664620847104,1,1
MarijaKashirina,MarijaKashirina,3079380347,Russian,NonEnglish,0,3079380347,1,1
marijakrylova,marijakrylova,3092323815,Russian,NonEnglish,0,3092323815,1,1
MarijaLabusheva,MarijaLabusheva,3091231438,Russian,NonEnglish,0,3091231438,1,1
mari_marirus,mari_marirus,2482049354,Russian,NonEnglish,1,,0,1
MarinaReman,MarinaReman,2233421790,Russian,NonEnglish,1,,0,1
Mario_Co_way,Mario_Co_way,1645918500,left,LeftTroll,1,,0,1
marirlTr,marirlTr,890000000000000000,Right,RightTroll,0,889761318584168448,1,1
MarishaSergeeva,MarishaSergeeva,2571074866,Russian,NonEnglish,1,,0,1
marisha_zu,marisha_zu,1711630442,Russian,NonEnglish,1,,0,1
MarissaImStrong,MarissaImStrong,1681425248,Right,RightTroll,0,1681425248,1,1
marissprt,marissprt,891000000000000000,Right,RightTroll,0,891147662384410624,1,1
_Mark__B,_Mark__B,2238563846,Russian,NonEnglish,0,2238563846,1,1
markberer,markberer,749926000000000000,German,NonEnglish,1,,0,1
Markinconssupta,Markinconssupta,2786149831,Russian,NonEnglish,0,2786149831,1,1
MarkinGrig,MarkinGrig,2535304361,Russian,NonEnglish,0,2535304361,1,1
MarkMcGregory,MarkMcGregory,2505369403,Right,RightTroll,0,2505369403,1,1
markosvines,markosvines,3084352414,left,LeftTroll,1,,0,1
MarkusEichel,MarkusEichel,753125000000000000,German,NonEnglish,1,,0,1
Marla_Xtian,Marla_Xtian,866000000000000000,?,Unknown,0,865625997478993920,1,1
marlenizzTrT,marlenizzTrT,889000000000000000,Right,RightTroll,0,888663206079717376,1,1
Marley_Shn,Marley_Shn,2533853996,Koch,Fearmonger,0,2533853996,1,1
marmarsch1,marmarsch1,753000000000000000,German,NonEnglish,0,752762716079681536,1,1
MarrinaBerezka,MarrinaBerezka,2385425377,Russian,NonEnglish,1,,0,1
marrissatrr,marrissatrr,891000000000000000,Right,RightTroll,0,890527896024080384,1,1
Marrr_Raven,Marrr_Raven,2494467288,Russian,NonEnglish,1,,0,1
martinaFff,martinaFff,3070610491,Right,RightTroll,1,,0,1
Martines_tweets,Martines_tweets,1651664400,Koch,Fearmonger,0,1651664400,1,1
MartinIvine,MartinIvine,1532157468,Right,RightTroll,0,1532157468,1,1
martin_s32,martin_s32,753000000000000000,German,NonEnglish,0,752785877286387712,1,1
Martynov_Nik,Martynov_Nik,868000000000000000,?,Unknown,0,867727549727596544,1,1
MaryCarry92,MaryCarry92,1551353520,?,Unknown,0,1551353520,1,1
Mary_Giber,Mary_Giber,535666492,Russian,NonEnglish,0,535666492,1,1
MaryGolyberva,MaryGolyberva,762033116,Russian,NonEnglish,1,,0,1
marykisileva,marykisileva,2469288407,Russian,NonEnglish,1,,0,1
mary_mary_artem,mary_mary_artem,2499053930,Russian,NonEnglish,1,,0,1
MaryMozhaiskaya,MaryMozhaiskaya,2721995401,Russian,NonEnglish,0,2721995401,1,1
Maschberg,Maschberg,4447570540,German,NonEnglish,0,4447570540,1,1
MashaAstahova,MashaAstahova,2517345959,Russian,NonEnglish,0,2517345959,1,1
MashaDurova,MashaDurova,2535048238,Russian,NonEnglish,1,,0,1
mashaemyasheva,mashaemyasheva,1708997822,Russian,NonEnglish,0,,0,1
MashaKrasno,MashaKrasno,2516570889,Russian,NonEnglish,1,,0,1
mashki_mashki,mashki_mashki,2246340168,Russian,NonEnglish,1,,0,1
mashulya_1994,mashulya_1994,2560466283,Russian,NonEnglish,1,,0,1
MatEvidence,MatEvidence,3197151086,news,NewsFeed,0,3197151086,1,1
MatEvidenceArab,MatEvidenceArab,4061353193,Arabic,NonEnglish,0,4061353193,1,1
MatEvidenceDEU,MatEvidenceDEU,3948328155,German,NonEnglish,0,3948328155,1,1
MatEvidenceRU,MatEvidenceRU,3259934997,Russian,NonEnglish,0,3259934997,1,1
MatiSquarePants,MatiSquarePants,1660145814,?,Unknown,1,,0,1
matthew1stacey,matthew1stacey,1511300990,Right,RightTroll,1,,0,1
Mavlanov_Kostya,Mavlanov_Kostya,2407117719,Russian,NonEnglish,0,2407117719,1,1
MaxDementiev,MaxDementiev,2808833544,Russian,NonEnglish,0,2808833544,1,1
maxfritzz,maxfritzz,749880000000000000,German,NonEnglish,1,,0,1
MaxGubanov,MaxGubanov,2542617785,Russian,NonEnglish,0,2542617785,1,1
Maxim_arhip,Maxim_arhip,2187544560,Russian,NonEnglish,0,2187544560,1,1
maximgaron1,maximgaron1,3906961827,French,NonEnglish,0,3906961827,1,1
MaxSundukov,MaxSundukov,2561630973,Russian,NonEnglish,0,2561630973,1,1
MaxyAsta,MaxyAsta,1712463949,Russian,NonEnglish,0,1712463949,1,1
mayers_stefany,mayers_stefany,867000000000000000,?,Unknown,0,867369383106105344,1,1
mayluusstr,mayluusstr,890000000000000000,Right,RightTroll,0,890467190402686976,1,1
maymaymyy,maymaymyy,1654347974,left,LeftTroll,0,1654347974,1,1
Mays_Arielle,Mays_Arielle,868000000000000000,?,Unknown,0,867722149984862208,1,1
mbrownhere,mbrownhere,3308949087,left,LeftTroll,0,3308949087,1,1
mdegorov,mdegorov,3092355587,Russian,NonEnglish,0,3092355587,1,1
Mechtateli_,Mechtateli_,890000000000000000,Russian,NonEnglish,0,890237781737435136,1,1
med_Harley,med_Harley,2563075183,Russian,NonEnglish,0,2563075183,1,1
medvediha777,medvediha777,2586592306,Russian,NonEnglish,1,,0,1
MeggieMckenzie,MeggieMckenzie,2536133791,Hashtager,HashtagGamer,0,2536133791,1,1
MeggieONeil1625965398,MeggieONeil,1625965398,Hashtager,HashtagGamer,0,1625965398,1,1
MeggieONeil97335028,MeggieONeil,97335028,Hashtager,HashtagGamer,0,1625965398,1,1
melanymelanin,melanymelanin,1655194147,left,LeftTroll,0,1655194147,1,1
MelissaYesIam,MelissaYesIam,1645994059,Koch,Fearmonger,0,1645994059,1,1
MellyBarton,MellyBarton,1644284090,Right,RightTroll,0,1644284090,1,1
MelvinSRoberts,MelvinSRoberts,1727482238,Hashtager,HashtagGamer,0,1727482238,1,1
memarinago,memarinago,2425081712,Russian,NonEnglish,1,,0,1
Memizis,Memizis,528571696,Russian,NonEnglish,0,528571696,1,1
MeMyselfHailey,MeMyselfHailey,1691269447,?,Unknown,1,,0,1
MeOfTheWorld,MeOfTheWorld,3071753904,Right,RightTroll,1,,0,1
MeredithWohl,MeredithWohl,3085150283,Right,RightTroll,0,3085150283,1,1
merMacie,merMacie,2427144293,Russian,NonEnglish,0,2427144293,1,1
MetroJoke,MetroJoke,2525801482,Russian,NonEnglish,0,2525801482,1,1
MetsTheBest,MetsTheBest,1676167842,Right,RightTroll,0,1676167842,1,1
MhSergeev,MhSergeev,2411847113,Russian,NonEnglish,1,,0,1
miaonsea,miaonsea,1654629176,Right,RightTroll,0,1654629176,1,1
MichAtlas,MichAtlas,2416243247,Russian,NonEnglish,1,,0,1
MichelleArry,MichelleArry,1690487623,Right,RightTroll,0,1690487623,1,1
MicParrish,MicParrish,1664241739,Right,RightTroll,0,1664241739,1,1
Mic_Reeze,Mic_Reeze,2466438188,Koch,Fearmonger,0,2466438188,1,1
MidEastView,MidEastView,3900319276,Arabic,NonEnglish,0,3900319276,1,1
mignatiev1,mignatiev1,852000000000000000,Russian,NonEnglish,0,852477555999375360,1,1
MihaDub,MihaDub,2260693184,Russian,NonEnglish,0,2260693184,1,1
MihailBugrov,MihailBugrov,2260213177,Russian,NonEnglish,1,,0,1
mihailkuznetzo1,mihailkuznetzo1,3091268752,Russian,NonEnglish,0,3091268752,1,1
mihanovikov,mihanovikov,2574715662,Russian,NonEnglish,0,2574715662,1,1
Miha_Plet,Miha_Plet,2509951919,Russian,NonEnglish,0,2509951919,1,1
MihaStoporenco,MihaStoporenco,852000000000000000,Russian,NonEnglish,0,852444238252040192,1,1
MihGorbunov,MihGorbunov,2269840387,Russian,NonEnglish,0,2269840387,1,1
mihhblack,mihhblack,4556403792,German,NonEnglish,0,4556403792,1,1
mikapavilainen,mikapavilainen,788000000000000000,Ukranian,NonEnglish,0,788091861634285568,1,1
MikkyRurk,MikkyRurk,2578327831,Russian,NonEnglish,0,2578327831,1,1
Mil0Blake,Mil0Blake,3084360275,Right,RightTroll,0,3084360275,1,1
