author_id,language,tweet_count
SmolnyVasiliy,Ukrainian,1
SmolnyVasiliy,Uzbek,1
SoSeanBeard,English,5
SobakiKazinaki,Russian,903
SobakiKazinaki,Ukrainian,72
SobakiKazinaki,Serbian,16
SobakiKazinaki,Bulgarian,13
SobakiKazinaki,Uzbek,12
SobakiKazinaki,Macedonian,4
SobakiKazinaki,English,1
Sobolev_Deniss,Russian,121
Sobolev_Deniss,English,22
Sobolev_Deniss,Ukrainian,5
Sobolev_Deniss,Serbian,3
Sobolev_Deniss,Macedonian,2
Sobolev_Deniss,Bulgarian,1
Sokolovadiafluc,Russian,180
Sokolovadiafluc,Uzbek,18
Sokolovadiafluc,English,17
Sokolovadiafluc,Ukrainian,14
Sokolovadiafluc,Bulgarian,6
Sokolovadiafluc,Serbian,6
Sokolovadiafluc,Macedonian,2
Sokolovaligiden,Russian,175
Sokolovaligiden,Ukrainian,13
Sokolovaligiden,Bulgarian,12
Sokolovaligiden,Uzbek,12
Sokolovaligiden,Serbian,4
Sokolovaligiden,English,3
Sokolovaligiden,Macedonian,3
Solano_Ki,English,114
Soler_Mch,English,72
Soler_Mch,Dutch,2
Soler_Mch,Spanish,1
Solifat,Russian,16
Solifat,Ukrainian,1
SonderKatharina,German,461
SonderKatharina,English,5
SonderKatharina,Swedish,4
SonderKatharina,Polish,1
SonjaAndBridges,English,12
SophieKole,English,165
SophieKole,German,3
SophieKole,Romanian,2
SophieKole,Dutch,1
SophieKole,Farsi (Persian),1
SophieKole,Finnish,1
SophieKole,French,1
SophieKole,Norwegian,1
SophieKole,Uzbek,1
SorMumtaz,Arabic,21
SorMumtaz,English,2
SorMumtaz,Farsi (Persian),2
SosnovskyAnna,English,8
Sound4Boyz,English,82
Sound4Boyz,Vietnamese,2
SouthLoneStar,English,3664
SouthLoneStar,Arabic,4
SouthLoneStar,Albanian,3
SouthLoneStar,Croatian,2
SovetnikStatski,Russian,1491
SovetnikStatski,English,317
SovetnikStatski,Ukrainian,102
SovetnikStatski,Serbian,23
SovetnikStatski,Bulgarian,17
SovetnikStatski,Uzbek,16
SovetnikStatski,Macedonian,13
SovetnikStatski,Italian,6
SovetnikStatski,French,3
SovetnikStatski,Spanish,3
SovetnikStatski,Portuguese,2
SovetnikStatski,Arabic,1
SovetnikStatski,Croatian,1
SovetnikStatski,Latvian,1
SparksDans,English,4
SpasiboVVP,Russian,409
SpasiboVVP,Ukrainian,13
SpasiboVVP,Serbian,5
SpasiboVVP,Uzbek,5
SpasiboVVP,Bulgarian,4
SpasiboVVP,Macedonian,2
SpbMiss,Russian,8
SpecialAffair,English,32447
SpecialAffair,Malay,22
SpecialAffair,Pushto,21
SpecialAffair,Spanish,20
SpecialAffair,Italian,17
SpecialAffair,Romanian,14
SpecialAffair,German,6
SpecialAffair,Norwegian,6
SpecialAffair,Croatian,4
SpecialAffair,Farsi (Persian),4
SpecialAffair,French,4
SpecialAffair,Portuguese,4
SpecialAffair,Albanian,3
SpecialAffair,Estonian,3
SpecialAffair,Icelandic,3
SpecialAffair,Dutch,2
SpecialAffair,Somali,2
SpecialAffair,Uzbek,2
SpecialAffair,Arabic,1
SpecialAffair,Indonesian,1
SpecialAffair,Russian,1
SpecialAffair,Slovenian,1
SpuntMelody,English,61
SpuntMelody,Arabic,1
SpuntMelody,Vietnamese,1
StLouisOnline,English,12689
StLouisOnline,German,3
StLouisOnline,Spanish,3
StLouisOnline,Farsi (Persian),2
StLouisOnline,French,2
StLouisOnline,Icelandic,2
StLouisOnline,Dutch,1
StLouisOnline,Italian,1
StLouisOnline,Lithuanian,1
StLouisOnline,Malay,1
StLouisOnline,Norwegian,1
StLouisOnline,Vietnamese,1
StWagnerAriana,German,164
StWagnerAriana,English,8
StWagnerAriana,Estonian,1
StWagnerAriana,Swedish,1
StaceWaters_,English,137
StaceWaters_,Arabic,1
StaceWaters_,Italian,1
StaceWaters_,Norwegian,1
StaceWaters_,Pushto,1
StaceWaters_,Slovak,1
StaceWaters_,Somali,1
StaceWaters_,Spanish,1
StaceWaters_,Vietnamese,1
StanleyParris,English,4246
StanleyParris,Albanian,5
StanleyParris,Spanish,2
StanleyParris,Arabic,1
StanleyParris,Catalan,1
StanleyParris,Estonian,1
StanleyParris,Farsi (Persian),1
StanleyParris,French,1
StanleyParris,Italian,1
StanleyParris,Japanese,1
StanleyParris,Kurdish,1
StanleyParris,Norwegian,1
StanleyParris,Portuguese,1
StanleyParris,Swedish,1
StanleyParris,Tagalog (Filipino),1
StanleyParris,Vietnamese,1
Stanley_Cox_,English,2298
Stanley_Cox_,Croatian,14
Stanley_Cox_,Italian,13
Stanley_Cox_,French,6
Stanley_Cox_,Spanish,5
Stanley_Cox_,Arabic,3
Stanley_Cox_,Dutch,2
Stanley_Cox_,LANGUAGE UNDEFINED,2
Stanley_Cox_,Norwegian,2
Stanley_Cox_,Romanian,2
Stanley_Cox_,Vietnamese,2
Stanley_Cox_,Catalan,1
Stanley_Cox_,Estonian,1
Stanley_Cox_,Farsi (Persian),1
Stanley_Cox_,German,1
Stanley_Cox_,Indonesian,1
Stanley_Cox_,Russian,1
Stanley_Cox_,Slovenian,1
Stanley_Cox_,Uzbek,1
Stanley_Spivey,English,8
Starcev_Sergey,Russian,7
StarkKonsti,German,116
StarkKonsti,Arabic,1
StarkKonsti,English,1
StarkKonsti,Finnish,1
Stasia_Frolova,Russian,430
Stasia_Frolova,Catalan,34
Stasia_Frolova,Ukrainian,32
Stasia_Frolova,Serbian,8
Stasia_Frolova,Uzbek,8
Stasia_Frolova,Bulgarian,2
Stasia_Frolova,Macedonian,2
Stasia_Frolova,English,1
StepEfimov,English,10
StepStep_hen,English,94
StepStep_hen,French,1
StepStep_hen,Portuguese,1
StepaSobolev,Russian,122
StepaSobolev,Macedonian,13
StepaSobolev,Ukrainian,9
StepaSobolev,Bulgarian,4
StepaSobolev,English,3
StepaSobolev,Uzbek,3
StepanSazono,Russian,932
StepanSazono,English,260
StepanSazono,Ukrainian,69
StepanSazono,Uzbek,19
StepanSazono,Bulgarian,18
StepanSazono,Macedonian,13
StepanSazono,Serbian,11
StepanSazono,French,4
StepanSazono,Spanish,2
StepanSazono,Arabic,1
StepanSazono,German,1
StepanSazono,Italian,1
StepanSazono,Vietnamese,1
StephanieTheJaD,English,17
StephanieTheJaD,Spanish,1
Stinson_ss,English,143
Stinson_ss,Spanish,2
StolzKristina,German,241
StolzKristina,English,2
StolzKristina,Swedish,2
StolzKristina,French,1
StrictGrace,English,92
StsPerov,Russian,10
StsPerov,Ukrainian,2
SummerHandy,English,177
SummerHandy,French,1
SummerHandy,Turkish,1
SunSanB,English,164
SunSanB,Finnish,1
SusaYung,English,1048
SusaYung,Arabic,4
SusaYung,Spanish,3
SusaYung,Italian,2
SusaYung,Portuguese,1
SusaYung,Uzbek,1
SusaYung,Vietnamese,1
SusanPeterson_,English,19
Sutton_tweet,English,42
Sutton_tweet,French,3
Sutton_tweet,Dutch,1
Sutton_tweet,German,1
SvetZvezdaBalet,Russian,468
SvetZvezdaBalet,Ukrainian,34
SvetZvezdaBalet,Serbian,7
SvetZvezdaBalet,Uzbek,6
SvetZvezdaBalet,Bulgarian,3
SvetZvezdaBalet,Macedonian,1
SvetlankaZZzzz,Russian,492
SvetlankaZZzzz,Ukrainian,33
SvetlankaZZzzz,Bulgarian,7
SvetlankaZZzzz,Serbian,6
SvetlankaZZzzz,Uzbek,6
SvetlankaZZzzz,Macedonian,5
SvetlankaZZzzz,English,2
Sylvie1Freeman,English,7
T0ny_0brien,English,58
T0ny_0brien,Norwegian,1
T0nyaCrawford,English,45
T0nyaCrawford,Croatian,1
T0nyaCrawford,Dutch,1
T0nyaSinclair,English,761
T0nyaSinclair,Romanian,4
T0nyaSinclair,Arabic,3
T0nyaSinclair,Farsi (Persian),3
T0nyaSinclair,Italian,3
T0nyaSinclair,Uzbek,3
T0nyaSinclair,Albanian,2
T0nyaSinclair,Catalan,1
T0nyaSinclair,Croatian,1
T0nyaSinclair,Dutch,1
T0nyaSinclair,Estonian,1
T0nyaSinclair,Finnish,1
T0nyaSinclair,French,1
T0nyaSinclair,German,1
T0nyaSinclair,Norwegian,1
T0nyaSinclair,Pushto,1
T0nyaSinclair,Somali,1
T0nyaSinclair,Spanish,1
TARAFORMA,English,3
TEN_GOP,English,11310
TEN_GOP,Croatian,13
TEN_GOP,Arabic,4
TEN_GOP,Spanish,3
TEN_GOP,Kurdish,2
TEN_GOP,Tagalog (Filipino),2
TEN_GOP,Farsi (Persian),1
TEN_GOP,Hungarian,1
TEN_GOP,Italian,1
TEN_GOP,Lithuanian,1
TEN_GOP,Malay,1
TEN_GOP,Norwegian,1
TEN_GOP,Swedish,1
TOURETTESN,English,58
TTTanyaTT,Russian,427
TTTanyaTT,Ukrainian,25
TTTanyaTT,Macedonian,9
TTTanyaTT,Uzbek,8
TTTanyaTT,Serbian,7
TTTanyaTT,Bulgarian,4
Taaniya99,Russian,392
Taaniya99,Ukrainian,33
Taaniya99,Bulgarian,11
Taaniya99,Serbian,11
Taaniya99,Macedonian,6
Taaniya99,Uzbek,4
Tabachim,Russian,449
Tabachim,Ukrainian,31
Tabachim,Serbian,9
Tabachim,Uzbek,6
Tabachim,Bulgarian,5
Tabachim,Macedonian,4
Tabachim,English,1
TagirHasavi,Arabic,5
TagirHasavi,English,4
TaisiaAvdeeva,Russian,944
TaisiaAvdeeva,English,259
TaisiaAvdeeva,Ukrainian,41
TaisiaAvdeeva,Uzbek,16
TaisiaAvdeeva,Bulgarian,14
TaisiaAvdeeva,Macedonian,12
TaisiaAvdeeva,Serbian,7
TaisiaAvdeeva,Italian,2
TaisiaAvdeeva,French,1
TaisiaAvdeeva,German,1
Taisiya_C,Russian,882
Taisiya_C,Ukrainian,65
Taisiya_C,English,60
Taisiya_C,Bulgarian,14
Taisiya_C,Macedonian,11
Taisiya_C,Serbian,6
Taisiya_C,Uzbek,6
Taisiya_C,Arabic,2
Taisiya_C,Italian,2
Taisiya_C,Japanese,2
Taisiya_C,Croatian,1
Taisiya_C,Hebrew,1
Taisiya_C,Kurdish,1
Taisiya_C,Malay,1
Taisiya_C,Spanish,1
TamaFlan,English,25
Tammy_TamH,English,195
Tammy_TamH,Slovak,1
Tammy_TamH,Tagalog (Filipino),1
Tammy_TamH,Vietnamese,1
Tan_Bray,English,37
TarasVavilov,Russian,41
TarasVavilov,Ukrainian,7
TarasVavilov,Serbian,3
TatianaMaxTV,English,47
TatianaMaxTV,German,4
TatianaMaxTV,Italian,2
TatianaMaxTV,Farsi (Persian),1
TatianaMaxTV,French,1
TatianaMaxTV,LANGUAGE UNDEFINED,1
TatianaMaxTV,Swedish,1
Taylor_Parksy,English,88
Taylor_Parksy,Albanian,1
Taylor_Parksy,Italian,1
Taylor_Parksy,Vietnamese,1
TayyssTruT,English,6
Tazist,Russian,14
Tazist,Serbian,1
TebePizdec,English,1
TebePizdec,Russian,1
TedChockholder,English,5
Teodor_FM_,Russian,49
Teodor_FM_,Ukrainian,3
Teodor_FM_,Bulgarian,1
Teodor_FM_,Serbian,1
Teodor_FM_,Uzbek,1
Teresa_Boy_le,English,120
Teresa_Boy_le,Icelandic,1
Teresa_Boy_le,Italian,1
TerrancePatient,English,37
TerriIsTooGood,English,76
TerriIsTooGood,Dutch,1
TerriIsTooGood,Spanish,1
TerryBever_ly,English,74
TerryBever_ly,Tagalog (Filipino),1
Tess_Snider,English,1014
Tess_Snider,Italian,3
Tess_Snider,Romanian,3
Tess_Snider,Norwegian,2
Tess_Snider,Polish,2
Tess_Snider,Spanish,2
Tess_Snider,Catalan,1
Tess_Snider,Estonian,1
Tess_Snider,Farsi (Persian),1
Tess_Snider,Finnish,1
Tess_Snider,Icelandic,1
Tess_Snider,Lithuanian,1
Tess_Snider,Somali,1
TesssFinn,English,50
TesssFinn,Vietnamese,1
TessyElmore,English,1266
TessyElmore,Italian,2
TessyElmore,Arabic,1
TessyElmore,French,1
TessyElmore,Portuguese,1
TessyElmore,Spanish,1
TessyElmore,Tagalog (Filipino),1
TessyElmore,Vietnamese,1
TheFoundingSon,English,8808
TheFoundingSon,Italian,8
TheFoundingSon,Vietnamese,6
TheFoundingSon,German,5
TheFoundingSon,Arabic,4
TheFoundingSon,Catalan,4
TheFoundingSon,Croatian,4
TheFoundingSon,Lithuanian,3
TheFoundingSon,Romanian,3
TheFoundingSon,Farsi (Persian),2
TheFoundingSon,Latvian,2
TheFoundingSon,Norwegian,2
TheFoundingSon,Polish,2
TheFoundingSon,Spanish,2
TheFoundingSon,Danish,1
TheFoundingSon,Estonian,1
TheFoundingSon,Finnish,1
TheFoundingSon,French,1
TheFoundingSon,Icelandic,1
TheFoundingSon,LANGUAGE UNDEFINED,1
TheFoundingSon,Pushto,1
TheFoundingSon,Uzbek,1
TheGrandTaylor,English,13
TheLoneliestDay,Russian,1008
TheLoneliestDay,Ukrainian,65
TheLoneliestDay,Serbian,17
TheLoneliestDay,Bulgarian,12
TheLoneliestDay,Macedonian,9
TheLoneliestDay,Uzbek,9
TheLoneliestDay,Arabic,1
TheTrainGuy13,English,284
Theplastic_age,Russian,3229
Theplastic_age,Ukrainian,76
Theplastic_age,Uzbek,24
Theplastic_age,Serbian,20
Theplastic_age,Macedonian,11
Theplastic_age,Bulgarian,7
ThueringenBote,German,2019
ThueringenBote,English,31
ThueringenBote,Swedish,23
ThueringenBote,Norwegian,8
ThueringenBote,Finnish,3
ThueringenBote,Dutch,2
ThueringenBote,Estonian,2
ThueringenBote,Icelandic,1
ThueringenBote,Italian,1
ThueringenBote,Kurdish,1
ThueringenBote,Lithuanian,1
Ti_Mironov,Russian,25
Ti_Mironov,Ukrainian,1
TimBelozertcev,Russian,9
TimBelozertcev,Ukrainian,2
TimBorvicky,Russian,29
TimBorvicky,Ukrainian,5
TimBorvicky,Croatian,1
TimBorvicky,Uzbek,1
TinaTkurtz1222,German,261
TinaTkurtz1222,English,3
TinaTkurtz1222,Swedish,2
TinaTkurtz1222,Turkish,2
TinaTkurtz1222,Arabic,1
TinaTkurtz1222,Dutch,1
TinaTkurtz1222,Finnish,1
TinaTkurtz1222,French,1
ToGanshin,Russian,10
TodayBostonMA,English,6577
TodayBostonMA,Spanish,6
TodayBostonMA,Norwegian,4
TodayBostonMA,French,2
TodayBostonMA,Italian,2
TodayBostonMA,Croatian,1
TodayBostonMA,Farsi (Persian),1
TodayBostonMA,German,1
TodayBostonMA,Vietnamese,1
TodayCincinnati,English,11719
TodayCincinnati,Italian,9
TodayCincinnati,Norwegian,9
TodayCincinnati,Vietnamese,6
TodayCincinnati,French,4
TodayCincinnati,Spanish,4
TodayCincinnati,Icelandic,3
TodayCincinnati,Romanian,2
TodayCincinnati,Estonian,1
TodayCincinnati,German,1
TodayCincinnati,Lithuanian,1
TodayCincinnati,Slovak,1
TodayCincinnati,Swedish,1
TodayMiami,English,14023
TodayMiami,Spanish,14
TodayMiami,Italian,7
TodayMiami,Farsi (Persian),6
TodayMiami,Romanian,6
TodayMiami,German,4
TodayMiami,Estonian,3
TodayMiami,Norwegian,3
TodayMiami,Pushto,3
TodayMiami,Uzbek,3
TodayMiami,French,2
TodayMiami,Lithuanian,2
TodayMiami,Albanian,1
TodayMiami,Catalan,1
TodayMiami,Danish,1
TodayMiami,Russian,1
TodayMiami,Vietnamese,1
TodayNYCity,English,18514
TodayNYCity,Spanish,9
TodayNYCity,French,2
TodayNYCity,Romanian,2
TodayNYCity,Vietnamese,2
TodayNYCity,Dutch,1
TodayNYCity,German,1
TodayNYCity,Italian,1
TodayNYCity,Norwegian,1
TodayNYCity,Slovak,1
TodayPittsburgh,English,33377
TodayPittsburgh,Italian,56
TodayPittsburgh,Norwegian,30
TodayPittsburgh,Spanish,25
TodayPittsburgh,Romanian,16
TodayPittsburgh,German,15
TodayPittsburgh,Croatian,10
TodayPittsburgh,Catalan,9
TodayPittsburgh,French,8
TodayPittsburgh,Albanian,7
TodayPittsburgh,Farsi (Persian),7
TodayPittsburgh,Pushto,7
TodayPittsburgh,Lithuanian,6
TodayPittsburgh,Dutch,4
TodayPittsburgh,Vietnamese,4
TodayPittsburgh,Estonian,3
TodayPittsburgh,Polish,3
TodayPittsburgh,Hungarian,2
TodayPittsburgh,Malay,2
TodayPittsburgh,Somali,2
TodayPittsburgh,Tagalog (Filipino),2
TodayPittsburgh,Uzbek,2
TodayPittsburgh,Danish,1
TodayPittsburgh,Icelandic,1
TodayPittsburgh,Russian,1
TodayPittsburgh,Swedish,1
TodayPittsburgh,Urdu,1
Tolik_Satan,Russian,464
Tolik_Satan,Ukrainian,31
Tolik_Satan,Macedonian,5
Tolik_Satan,Uzbek,5
Tolik_Satan,Bulgarian,3
Tolik_Satan,Serbian,3
TolliverSteph,English,175
TolliverSteph,Arabic,2
TolliverSteph,Finnish,1
TolliverSteph,Italian,1
TolliverSteph,Spanish,1
TommyWattsSs,English,54
TommyWattsSs,French,1
TommyWattsSs,Norwegian,1
TonyLynnnnn,English,91
TonyLynnnnn,French,1
TonyWillDo,English,10
TonyWillDo,Catalan,1
TravisRespek,English,1692
TravisRespek,Italian,3
TravisRespek,Albanian,2
TravisRespek,Arabic,1
TravisRespek,Dutch,1
TravisRespek,Estonian,1
TravisRespek,Finnish,1
TravisRespek,French,1
TravisRespek,German,1
TravisRespek,Norwegian,1
TravisRespek,Uzbek,1
TravisRespek,Vietnamese,1
TrayneshaCole,English,7788
TrayneshaCole,Spanish,9
TrayneshaCole,Vietnamese,9
TrayneshaCole,Italian,7
TrayneshaCole,Romanian,6
TrayneshaCole,Catalan,5
TrayneshaCole,Farsi (Persian),5
TrayneshaCole,Arabic,4
TrayneshaCole,Albanian,2
TrayneshaCole,Danish,2
TrayneshaCole,Norwegian,2
TrayneshaCole,Dutch,1
TrayneshaCole,French,1
TrayneshaCole,German,1
TrayneshaCole,Hungarian,1
TrayneshaCole,Lithuanian,1
TrayneshaCole,Slovenian,1
TrayneshaCole,Tagalog (Filipino),1
Trebitova,Russian,27
Trebitova,Ukrainian,2
Trebitova,Serbian,1
Trebitova,Uzbek,1
TribunaOnline24,Russian,3965
TribunaOnline24,Ukrainian,266
TribunaOnline24,Bulgarian,93
TribunaOnline24,Uzbek,71
TribunaOnline24,Serbian,52
TribunaOnline24,Macedonian,41
TribunaOnline24,English,4
TribunaOnline24,Arabic,3
TribunaOnline24,Norwegian,1
Trinittxs,English,3
Tristan_RichMan,English,12
TrueNavalny,Russian,2
TrusBalbes,Russian,37
TrusBalbes,Macedonian,5
TrusBalbes,English,3
TrusBalbes,Uzbek,1
TrytofinditOut,English,1067
TrytofinditOut,Dutch,5
TrytofinditOut,German,5
TrytofinditOut,Farsi (Persian),4
TrytofinditOut,French,2
TrytofinditOut,Italian,2
TrytofinditOut,Norwegian,2
TrytofinditOut,Romanian,2
TrytofinditOut,Spanish,2
TrytofinditOut,Albanian,1
TrytofinditOut,Finnish,1
TrytofinditOut,Icelandic,1
TrytofinditOut,Indonesian,1
TrytofinditOut,Slovak,1
TrytofinditOut,Tagalog (Filipino),1
TrytofinditOut,Urdu,1
TtlenLen,Russian,2227
TtlenLen,English,319
TtlenLen,Ukrainian,178
TtlenLen,Serbian,31
TtlenLen,Bulgarian,22
TtlenLen,Macedonian,18
TtlenLen,Uzbek,13
TtlenLen,Japanese,4
TtlenLen,Spanish,4
TtlenLen,French,3
TtlenLen,Arabic,2
TtlenLen,Czech,2
TtlenLen,German,2
TtlenLen,Vietnamese,2
TtlenLen,Norwegian,1
TtlenLen,Portuguese,1
TylerBoyerr,English,118
TylerBoyerr,Vietnamese,1
TylerBuckBuck,English,18
TypicalMurica,English,33
TypicalMurica,Albanian,1
TzeniWuraola,English,9
TzeniWuraola,Vietnamese,2
USA_Gunslinger,English,3239
USA_Gunslinger,Italian,2
USA_Gunslinger,Uzbek,2
USA_Gunslinger,Arabic,1
USA_Gunslinger,Catalan,1
USA_Gunslinger,Vietnamese,1
Ubergar,Russian,15
Uliabelushiva,Russian,311
Uliabelushiva,Ukrainian,13
Uliabelushiva,Bulgarian,4
Uliabelushiva,Uzbek,4
Uliabelushiva,Serbian,3
Uliabelushiva,English,2
UlrikeMckinsey,Portuguese,113
UlrikeMckinsey,Spanish,3
UlrikeMckinsey,English,2
UnikornPopcorn,Russian,153
UnikornPopcorn,English,50
UnikornPopcorn,Ukrainian,10
UnikornPopcorn,Bulgarian,4
UnikornPopcorn,Italian,2
UnikornPopcorn,Serbian,2
UnikornPopcorn,Uzbek,2
UnikornPopcorn,Kurdish,1
Utrobinacaeserr,Russian,185
Utrobinacaeserr,Ukrainian,20
Utrobinacaeserr,Bulgarian,11
Utrobinacaeserr,English,11
Utrobinacaeserr,Uzbek,9
Utrobinacaeserr,Serbian,4
Utrobinacaeserr,Macedonian,1
VA_blacknews,English,261
VA_blacknews,Vietnamese,1
V_Bakulin,Russian,93
V_Bakulin,Ukrainian,8
V_Bakulin,English,3
V_Bakulin,Croatian,1
V_Bakulin,Macedonian,1
V_Bakulin,Uzbek,1
V_Danchicov,Russian,36
V_Danchicov,English,26
V_Danchicov,Arabic,2
V_Danchicov,French,1
V_Danchicov,German,1
V_Danchicov,Serbian,1
V_Danchicov,Spanish,1
V_Danchicov,Ukrainian,1
V_vasilevna,Russian,57
V_vasilevna,English,18
V_vasilevna,Ukrainian,2
V_vasilevna,Bulgarian,1
V_vasilevna,Uzbek,1
VaganovaSlava,Russian,436
VaganovaSlava,Ukrainian,23
VaganovaSlava,Serbian,7
VaganovaSlava,Uzbek,7
VaganovaSlava,Bulgarian,5
VaganovaSlava,Macedonian,3
VaganovaSlava,English,1
VainoRussia,Russian,85
VainoRussia,Ukrainian,6
VainoRussia,English,4
VainoRussia,Macedonian,2
VainoRussia,Serbian,1
Val_Zol,Russian,2044
Val_Zol,Ukrainian,118
Val_Zol,Serbian,28
Val_Zol,Bulgarian,20
Val_Zol,Uzbek,13
Val_Zol,Macedonian,11
ValentinYakush,Russian,31
ValentinYakush,Ukrainian,6
ValentinYakush,Uzbek,1
ValeraBay,Russian,17
ValeraBay,Macedonian,1
ValeraBay,Ukrainian,1
ValeraDemchyk,Russian,398
ValeraDemchyk,Ukrainian,28
ValeraDemchyk,Bulgarian,8
ValeraDemchyk,Serbian,8
ValeraDemchyk,Uzbek,6
ValeraDemchyk,Macedonian,5
ValeronAduev,Russian,315
ValeronAduev,Ukrainian,21
ValeronAduev,Serbian,9
ValeronAduev,Uzbek,4
ValeronAduev,English,3
ValeronAduev,Bulgarian,1
ValeryaBerestev,Russian,426
ValeryaBerestev,Ukrainian,23
ValeryaBerestev,Bulgarian,6
ValeryaBerestev,Uzbek,6
ValeryaBerestev,Macedonian,4
ValeryaBerestev,Serbian,4
ValeryaBerestev,English,1
Valeyina_Dm,Russian,5084
Valeyina_Dm,English,566
Valeyina_Dm,Ukrainian,367
Valeyina_Dm,Uzbek,87
Valeyina_Dm,Serbian,78
Valeyina_Dm,Bulgarian,74
Valeyina_Dm,Macedonian,36
Valeyina_Dm,Arabic,6
Valeyina_Dm,Czech,6
Valeyina_Dm,Spanish,5
Valeyina_Dm,Italian,3
Valeyina_Dm,Kurdish,3
Valeyina_Dm,French,2
Valeyina_Dm,Finnish,1
Valeyina_Dm,German,1
Valeyina_Dm,Greek,1
Valeyina_Dm,Polish,1
Valeyina_Dm,Romanian,1
Valeyina_Dm,Simplified Chinese,1
ValyaMoor,Russian,449
ValyaMoor,Ukrainian,22
ValyaMoor,Serbian,8
ValyaMoor,Bulgarian,6
ValyaMoor,Uzbek,6
ValyaMoor,Macedonian,3
ValyaMoor,English,2
VanWhitebirchn,English,24
Vanessa_a_Lott,English,92
Vanessa_a_Lott,Uzbek,11
Vanessa_a_Lott,Arabic,2
Vanessa_a_Lott,Farsi (Persian),1
Vanessa_a_Lott,French,1
VannyGreer,English,199
VannyGreer,Spanish,2
VannyGreer,French,1
VannyGreer,Romanian,1
VarginSlava,Russian,24
VarginSlava,Ukrainian,2
VarginSlava,Uzbek,1
VarvarDub,Russian,444
VarvarDub,Ukrainian,22
VarvarDub,Serbian,12
VarvarDub,Uzbek,6
VarvarDub,Macedonian,4
VarvarDub,Arabic,2
VarvarDub,Bulgarian,2
VarvarDub,English,1
Varvara_Kabanov,English,105
Varvara_Kabanov,Russian,47
Varvara_Kabanov,Bulgarian,2
Varvara_Kabanov,Ukrainian,1
Varvara_all,Russian,386
Varvara_all,Ukrainian,38
Varvara_all,Bulgarian,6
Varvara_all,Serbian,6
Varvara_all,Macedonian,4
Varvara_all,Uzbek,2
Varvara_all,English,1
Vas_mordvin,Russian,22
Vas_mordvin,Ukrainian,2
Vas_mordvin,Bulgarian,1
VashurkinMich,Russian,507
VashurkinMich,Ukrainian,30
VashurkinMich,Bulgarian,9
VashurkinMich,Uzbek,9
VashurkinMich,Serbian,7
VashurkinMich,Macedonian,1
VasilFaith,Russian,499
VasilFaith,Ukrainian,36
VasilFaith,Serbian,10
VasilFaith,Bulgarian,7
VasilFaith,Uzbek,7
VasilFaith,English,3
VasilFaith,Macedonian,3
VasilichVasili,Russian,1596
VasilichVasili,English,419
VasilichVasili,Ukrainian,93
VasilichVasili,Uzbek,31
VasilichVasili,Macedonian,24
VasilichVasili,Serbian,21
VasilichVasili,Bulgarian,17
VasilichVasili,Spanish,7
VasilichVasili,French,3
VasilichVasili,Arabic,2
VasilichVasili,Italian,2
VasilichVasili,Croatian,1
VasilichVasili,Swedish,1
VasilievAnt,Russian,438
VasilievAnt,Ukrainian,36
VasilievAnt,Serbian,9
VasilievAnt,Bulgarian,5
VasilievAnt,Uzbek,5
VasilievAnt,English,1
VasilievAnt,Macedonian,1
VaskaShelest,Russian,512
VaskaShelest,Ukrainian,31
VaskaShelest,Serbian,7
VaskaShelest,Bulgarian,5
VaskaShelest,Macedonian,5
VaskaShelest,Uzbek,4
VaskaShelest,English,1
VaskaShelest,Greek,1
VasyaDobriy,Russian,30
VasyaDobriy,Ukrainian,3
VatKisa,Russian,291
VatKisa,English,56
VatKisa,Ukrainian,24
VatKisa,Bulgarian,6
VatKisa,Italian,5
VatKisa,Macedonian,5
VatKisa,Uzbek,4
VatKisa,Serbian,3
VatKisa,Albanian,1
VatKisa,Japanese,1
VatKisa,Spanish,1
Vatnitsa,Russian,48
Vatnitsa,English,14
Vatnitsa,Ukrainian,3
Vatnitsa,Serbian,2
Vatnitsa,Bulgarian,1
Vatnitsa,Macedonian,1
VelickayaYekat,Russian,9
VelickayaYekat,Uzbek,1
VestiMinsk,Russian,102
VestiMinsk,Macedonian,2
VestiMinsk,Serbian,2
VestiMinsk,Ukrainian,2
VestiMinsk,Uzbek,1
VestiZakharova,Russian,450
VestiZakharova,English,337
VestiZakharova,Ukrainian,27
VestiZakharova,Portuguese,6
VestiZakharova,Bulgarian,2
VestiZakharova,Uzbek,2
VestiZakharova,Dutch,1
VestnikGrozniy,Russian,1093
VestnikGrozniy,Ukrainian,39
VestnikGrozniy,Serbian,16
VestnikGrozniy,Bulgarian,12
VestnikGrozniy,Macedonian,11
VestnikGrozniy,Uzbek,4
VestnikTula,Russian,1111
VestnikTula,Ukrainian,61
VestnikTula,Uzbek,22
VestnikTula,Serbian,19
VestnikTula,Bulgarian,13
VestnikTula,Macedonian,10
VestnikTula,English,1
ViBorisova,Russian,755
ViBorisova,English,386
ViBorisova,Ukrainian,43
ViBorisova,Bulgarian,12
ViBorisova,Uzbek,11
ViBorisova,Macedonian,8
ViBorisova,Serbian,6
ViBorisova,Spanish,2
ViBorisova,German,1
ViBorisova,Italian,1
ViachikZuev,Russian,240
ViachikZuev,Ukrainian,20
ViachikZuev,Bulgarian,4
ViachikZuev,Serbian,3
ViachikZuev,Uzbek,3
ViachikZuev,English,2
ViachikZuev,Macedonian,1
VickyLovelyG,English,91
